source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),data_item_key,level
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT FAIR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR",TOTAL,NOT SPECIFIED,STATE,45.0,45,SC,SOUTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,SOUTH CAROLINA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,32,,condition_prev_fair,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT FAIR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,32,,condition_prev_fair,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT FAIR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,24,,condition_prev_fair,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT FAIR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR",TOTAL,NOT SPECIFIED,STATE,51.0,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,4,,condition_prev_fair,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,70,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,69,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,19,19,WEEK #19,2026-05-10,2026-05-11 16:00:00.000,86,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,20,20,WEEK #20,2026-05-17,2026-05-18 16:00:00.000,90,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,68,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,61,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,52,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,89,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,82,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,13.0,13,GA,GEORGIA,,,,,,,,0,,,9000,UNITED STATES,GEORGIA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,57,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,28.0,28,MS,MISSISSIPPI,,,,,,,,0,,,9000,UNITED STATES,MISSISSIPPI,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,43,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,49,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,54,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,35.0,35,NM,NEW MEXICO,,,,,,,,0,,,9000,UNITED STATES,NEW MEXICO,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,15,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,37.0,37,NC,NORTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,NORTH CAROLINA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,53,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,37.0,37,NC,NORTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,NORTH CAROLINA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,50,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,45.0,45,SC,SOUTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,SOUTH CAROLINA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,57,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,61,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,45,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT GOOD,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD",TOTAL,NOT SPECIFIED,STATE,51.0,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,94,,condition_prev_good,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,9,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,9,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,19,19,WEEK #19,2026-05-10,2026-05-11 16:00:00.000,0,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,20,20,WEEK #20,2026-05-17,2026-05-18 16:00:00.000,0,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,0,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,0,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,6,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,0,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,0,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,13.0,13,GA,GEORGIA,,,,,,,,0,,,9000,UNITED STATES,GEORGIA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,4,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,28.0,28,MS,MISSISSIPPI,,,,,,,,0,,,9000,UNITED STATES,MISSISSIPPI,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,4,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,11,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,29.0,29,MO,MISSOURI,,,,,,,,0,,,9000,UNITED STATES,MISSOURI,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,10,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,35.0,35,NM,NEW MEXICO,,,,,,,,0,,,9000,UNITED STATES,NEW MEXICO,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,18,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,37.0,37,NC,NORTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,NORTH CAROLINA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,6,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,37.0,37,NC,NORTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,NORTH CAROLINA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,14,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,45.0,45,SC,SOUTH CAROLINA,,,,,,,,0,,,9000,UNITED STATES,SOUTH CAROLINA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,2,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,3,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,47.0,47,TN,TENNESSEE,,,,,,,,0,,,9000,UNITED STATES,TENNESSEE,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,13,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR",TOTAL,NOT SPECIFIED,STATE,51.0,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,0,,condition_prev_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT VERY POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,2,,condition_prev_very_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT VERY POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR",TOTAL,NOT SPECIFIED,STATE,1.0,1,AL,ALABAMA,,,,,,,,0,,,9000,UNITED STATES,ALABAMA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,2,,condition_prev_very_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT VERY POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,19,19,WEEK #19,2026-05-10,2026-05-11 16:00:00.000,0,,condition_prev_very_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT VERY POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,20,20,WEEK #20,2026-05-17,2026-05-18 16:00:00.000,0,,condition_prev_very_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT VERY POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,0,,condition_prev_very_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT VERY POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR",TOTAL,NOT SPECIFIED,STATE,4.0,4,AZ,ARIZONA,,,,,,,,0,,,9000,UNITED STATES,ARIZONA,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,0,,condition_prev_very_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT VERY POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR",TOTAL,NOT SPECIFIED,STATE,5.0,5,AR,ARKANSAS,,,,,,,,0,,,9000,UNITED STATES,ARKANSAS,2026,WEEKLY,22,22,WEEK #22,2026-05-31,2026-06-01 16:00:00.000,0,,condition_prev_very_poor,STATE
SURVEY,CROPS,FIELD CROPS,COTTON,UPLAND,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,"CONDITION, PREVIOUS YEAR",PCT VERY POOR,"COTTON, UPLAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR",TOTAL,NOT SPECIFIED,STATE,12.0,12,FL,FLORIDA,,,,,,,,0,,,9000,UNITED STATES,FLORIDA,2026,WEEKLY,21,21,WEEK #21,2026-05-24,2026-05-26 16:00:00.000,0,,condition_prev_very_poor,STATE
